date,user_id,raw_user_agent,browser,os,device,is_mobile,is_tablet,is_touch_capable,is_pc,is_bot
2025-09-10,RX881889,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0",Edge 138.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-11,RY148081,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0",Edge 140.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-10,RZ205488,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0",Edge 140.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-10,IC284341,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",Chrome 139.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-11,RX790930,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",Chrome 140.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-10,RX405498,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0",Edge 140.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-11,RY705514,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",Chrome 140.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-10,RZ278014,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",Chrome 140.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-10,IC246873,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0",Edge 140.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-11,IC129287,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0",Edge 140.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-10,RZ267628,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 Edg/139.0.0.0",Edge 139.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-11,RZ132526,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36",Chrome 133.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-10,RX531873,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 Edg/139.0.0.0",Edge 139.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-11,RZ149462,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",Chrome 139.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-11,RZ178395,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0",Edge 140.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-11,RY299637,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0",Edge 140.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-10,RY143102,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 Edg/139.0.0.0",Edge 139.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-11,RY666911,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0",Edge 140.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-10,RO355205,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0",Edge 140.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-10,RY871795,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0",Edge 140.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-11,RZ207705,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0",Edge 140.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-11,UA008499,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",Chrome 140.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-10,RQ893657,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",Chrome 140.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-11,RO662650,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0",Edge 140.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-11,RX295836,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0",Edge 140.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-10,IC174287,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",Chrome 140.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-11,RX448466,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 Edg/139.0.0.0",Edge 139.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-11,RX451840,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36",Chrome 138.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-11,RY451480,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0",Edge 140.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-10,RU102441,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0",Edge 138.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-11,IC295518,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0",Edge 138.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-11,RZ139387,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0",Edge 140.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-11,RU124830,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36",Chrome 138.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-11,RX295580,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0",Edge 140.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-10,RY192938,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0",Edge 140.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-11,IC218086,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0",Edge 140.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-11,RO142032,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 Edg/139.0.0.0",Edge 139.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-11,RO708155,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0",Edge 140.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-11,IC212980,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 Edg/134.0.0.0",Edge 134.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-10,IC267773,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",Chrome 140.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-10,RY952001,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0",Edge 138.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-11,RP940690,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0",Edge 140.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-11,RW470351,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0",Edge 140.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-10,RX511244,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0",Edge 138.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-11,RW183816,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0",Edge 140.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-11,RX810406,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",Chrome 139.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-11,UA006976,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",Chrome 140.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-11,IC140080,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0",Edge 138.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-11,IC211299,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 Edg/139.0.0.0",Edge 139.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-10,RZ289738,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0",Edge 140.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-11,IC251438,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",Chrome 139.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-11,RP774356,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 Edg/139.0.0.0",Edge 139.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-10,RY641846,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0",Edge 140.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-11,RY1001392,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0",Edge 140.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-11,RY459855,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0",Edge 140.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-11,RY869407,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0",Edge 138.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-11,RZ266791,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0",Edge 140.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-11,RZ286049,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0",Edge 140.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-10,RY965326,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0",Edge 140.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-11,UA008426,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0",Edge 140.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-11,IC217732,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36",Chrome 138.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-11,RX550922,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0",Edge 140.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-11,RU698332,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0",Edge 140.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-10,IC289176,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36",Chrome 138.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-11,RS351026,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",Chrome 139.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-11,RT435340,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0",Edge 140.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-10,IC238175,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36",Chrome 138.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-11,RY1005539,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0",Edge 140.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-11,RY620179,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0",Edge 136.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-10,IC287746,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0",Edge 140.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-10,IC294845,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36",Chrome 138.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-10,RY393132,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0",Edge 140.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-11,IC289211,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 Edg/139.0.0.0",Edge 139.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-10,RX421435,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0",Edge 140.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-11,IC288999,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36",Chrome 138.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-11,IC294426,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",Chrome 139.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-11,RO393651,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 Edg/139.0.0.0",Edge 139.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-11,RO654397,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0",Edge 140.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-11,RQ518881,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36",Chrome 138.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-11,RX105301,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",Chrome 139.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-11,RQ865554,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",Chrome 140.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-10,RP881749,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0",Edge 140.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-11,RY644561,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 Edg/139.0.0.0",Edge 139.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-11,RZ288520,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0",Edge 140.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-10,RY654323,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0",Edge 138.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-11,IC284275,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",Chrome 140.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-11,IC204051,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36",Chrome 138.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-10,RZ168789,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",Chrome 140.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-10,RO1019479,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0",Edge 140.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-11,RY682977,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0",Edge 140.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-11,RY862699,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0",Edge 140.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-11,RX889250,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 Edg/139.0.0.0",Edge 139.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-11,RU629559,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0",Edge 140.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-11,RP783201,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0",Edge 138.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-11,RY871923,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0",Edge 140.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-10,RQ508659,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",Chrome 139.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-11,RU419097,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0",Edge 140.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-10,RX591777,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",Chrome 139.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-10,RT336997,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 Edg/139.0.0.0",Edge 139.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-10,RX872198,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0",Edge 140.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-11,IC273416,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0",Edge 140.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-11,RP401602,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0",Edge 140.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-11,RW547905,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 Edg/139.0.0.0",Edge 139.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-11,RY829945,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0",Edge 140.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-10,RQ389513,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0",Edge 140.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-10,IC204937,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36",Chrome 138.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-11,RP772967,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0",Edge 140.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-11,RY635112,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 Edg/139.0.0.0",Edge 139.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-11,RT948326,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0",Edge 140.0.0,Windows 10/11,Other,false,false,false,true,false
2025-09-10,UA010100,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36",Chrome 138.0.0,Windows 10/11,Other,false,false,false,true,false
